"Newfoundland and Labrador",10,20,34,M,113158.0,108944.0,117372.0,1.9,100.0,100.0,100.0,0.0,45902.0,40889.0,50915.0,5.6,40.6,36.3,44.8,5.4,38221.0,33268.0,43173.0,6.6,33.8,29.5,38.1,6.5,7681.0,5377.0,9985.0,15.3,6.8,4.8,8.8,15.2,33875.0,29151.0,38599.0,7.1,29.9,26.1,33.7,6.5,33382.0,28433.0,38330.0,7.6,29.5,25.2,33.8,7.5,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,20,34,F,55982.0,52990.0,58975.0,2.7,100.0,100.0,100.0,0.0,23611.0,19633.0,27589.0,8.6,42.2,35.4,48.9,8.2,20307.0,16554.0,24059.0,9.4,36.3,29.8,42.7,9.1,3304.0,1827.0,4782.0,22.8,5.9,3.3,8.5,22.5,15927.0,12489.0,19365.0,11.0,28.5,22.7,34.2,10.4,16444.0,12850.0,20039.0,11.2,29.4,23.0,35.8,11.1,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,20,24,B,57176.0,54336.0,60017.0,2.5,100.0,100.0,100.0,0.0,22291.0,18653.0,25929.0,8.3,39.0,32.9,45.1,8.0,17914.0,14436.0,21392.0,9.9,31.3,25.6,37.1,9.4,4377.0,2526.0,6228.0,21.6,7.7,4.4,10.9,21.9,17948.0,14485.0,21411.0,9.8,31.4,25.5,37.3,9.6,16937.0,13483.0,20392.0,10.4,29.6,23.8,35.4,10.0,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,20,24,M,37558.0,33131.0,41985.0,6.0,100.0,100.0,100.0,0.0,14974.0,11614.0,18334.0,11.4,39.9,31.9,47.8,10.1,12090.0,8931.0,15248.0,13.3,32.2,24.7,39.6,11.8,2884.0,1244.0,4524.0,29.0,7.7,3.3,12.1,29.2,9727.0,7005.0,12449.0,14.3,25.9,19.1,32.7,13.4,12857.0,9326.0,16388.0,14.0,34.2,26.2,42.2,11.9,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,20,24,F,17989.0,14669.0,21309.0,9.4,100.0,100.0,100.0,0.0,7766.0,5082.0,10450.0,17.6,43.2,30.4,56.0,15.1,7000.0,4414.0,9585.0,18.8,38.9,26.5,51.3,16.2,-1,-1,-1,-1,-1,-1,-1,-1,3782.0,1892.0,5672.0,25.5,21.0,11.0,31.1,24.3,6441.0,3873.0,9008.0,20.3,35.8,23.6,48.0,17.4,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,25,34,B,19569.0,16656.0,22482.0,7.6,100.0,100.0,100.0,0.0,7208.0,4865.0,9551.0,16.6,36.8,25.8,47.9,15.3,5090.0,3176.0,7005.0,19.2,26.0,16.7,35.3,18.3,-1,-1,-1,-1,-1,-1,-1,-1,5945.0,3729.0,8161.0,19.0,30.4,19.9,40.8,17.6,6416.0,4068.0,8765.0,18.7,32.8,22.3,43.3,16.4,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,25,34,M,75600.0,69390.0,81810.0,4.2,100.0,100.0,100.0,0.0,30928.0,26173.0,35682.0,7.8,40.9,35.6,46.2,6.6,26131.0,21792.0,30469.0,8.5,34.6,29.5,39.6,7.4,4797.0,2971.0,6623.0,19.4,6.3,4.0,8.7,18.8,24148.0,20085.0,28210.0,8.6,31.9,27.7,36.2,6.8,20524.0,16553.0,24495.0,9.9,27.1,22.0,32.3,9.7,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,25,34,F,37993.0,33525.0,42461.0,6.0,100.0,100.0,100.0,0.0,15845.0,12211.0,19479.0,11.7,41.7,33.9,49.5,9.6,13307.0,9951.0,16664.0,12.9,35.0,27.6,42.5,10.8,2538.0,1225.0,3850.0,26.4,6.7,3.3,10.1,25.9,12145.0,9197.0,15092.0,12.4,32.0,25.0,38.9,11.1,10003.0,7036.0,12971.0,15.1,26.3,19.0,33.7,14.3,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,35,44,B,37607.0,33437.0,41777.0,5.7,100.0,100.0,100.0,0.0,15083.0,12017.0,18149.0,10.4,40.1,33.1,47.1,8.9,12823.0,9970.0,15677.0,11.4,34.1,27.5,40.7,9.9,2259.0,1060.0,3458.0,27.1,6.0,2.8,9.2,27.0,12003.0,9245.0,14762.0,11.7,31.9,25.3,38.6,10.6,10521.0,7599.0,13444.0,14.2,28.0,21.1,34.8,12.5,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,35,44,M,89101.0,84887.0,93315.0,2.4,100.0,100.0,100.0,0.0,33812.0,29866.0,37758.0,6.0,37.9,33.6,42.3,5.8,29671.0,26062.0,33280.0,6.2,33.3,29.4,37.2,6.0,4141.0,2499.0,5783.0,20.2,4.6,2.8,6.5,20.3,33158.0,28776.0,37540.0,6.7,37.2,32.9,41.6,6.0,22130.0,18560.0,25700.0,8.2,24.8,21.0,28.7,7.9,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,35,44,F,44147.0,41155.0,47140.0,3.5,100.0,100.0,100.0,0.0,16483.0,13600.0,19365.0,8.9,37.3,31.1,43.6,8.6,14813.0,12018.0,17608.0,9.6,33.6,27.4,39.7,9.3,-1,-1,-1,-1,-1,-1,-1,-1,18089.0,14882.0,21295.0,9.0,41.0,34.3,47.7,8.3,9576.0,7100.0,12051.0,13.2,21.7,16.4,27.0,12.4,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,45,64,B,44954.0,42113.0,47794.0,3.2,100.0,100.0,100.0,0.0,17329.0,14682.0,19977.0,7.8,38.5,33.1,44.0,7.2,14858.0,12386.0,17330.0,8.5,33.1,27.9,38.2,8.0,2471.0,1211.0,3732.0,26.0,5.5,2.7,8.3,25.8,15070.0,12343.0,17796.0,9.2,33.5,27.9,39.1,8.5,12555.0,9941.0,15169.0,10.6,27.9,22.4,33.5,10.2,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,45,64,M,137697.0,137697.0,137697.0,0.0,100.0,100.0,100.0,0.0,35186.0,31205.0,39166.0,5.8,25.6,22.7,28.4,5.8,32135.0,28427.0,35843.0,5.9,23.3,20.6,26.0,5.9,3051.0,1685.0,4417.0,22.8,2.2,1.2,3.2,22.8,68797.0,64477.0,73118.0,3.2,50.0,46.8,53.1,3.2,33714.0,29849.0,37580.0,5.8,24.5,21.7,27.3,5.8,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,45,64,F,68822.0,68822.0,68822.0,0.0,100.0,100.0,100.0,0.0,18748.0,15939.0,21558.0,7.6,27.2,23.2,31.3,7.6,16631.0,14029.0,19232.0,8.0,24.2,20.4,27.9,8.0,2118.0,931.0,3305.0,28.6,3.1,1.4,4.8,28.6,38708.0,35200.0,42215.0,4.6,56.2,51.1,61.3,4.6,11365.0,8515.0,14215.0,12.8,16.5,12.4,20.7,12.8,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,45,54,B,68876.0,68876.0,68876.0,0.0,100.0,100.0,100.0,0.0,16437.0,13456.0,19418.0,9.3,23.9,19.5,28.2,9.3,15504.0,12628.0,18380.0,9.5,22.5,18.3,26.7,9.5,-1,-1,-1,-1,-1,-1,-1,-1,30089.0,27118.0,33061.0,5.0,43.7,39.4,48.0,5.0,22349.0,19645.0,25053.0,6.2,32.4,28.5,36.4,6.2,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,45,54,M,80781.0,75980.0,85581.0,3.0,100.0,100.0,100.0,0.0,21417.0,18060.0,24775.0,8.0,26.5,22.4,30.6,7.9,19516.0,16375.0,22656.0,8.2,24.2,20.3,28.0,8.2,1902.0,771.0,3033.0,30.3,2.4,1.0,3.8,30.3,38827.0,34504.0,43151.0,5.7,48.1,43.6,52.5,4.7,20536.0,17056.0,24016.0,8.6,25.4,21.6,29.3,7.7,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,45,54,F,42552.0,39231.0,45874.0,4.0,100.0,100.0,100.0,0.0,12394.0,9711.0,15077.0,11.0,29.1,23.2,35.0,10.3,10880.0,8415.0,13346.0,11.6,25.6,20.1,31.0,10.9,-1,-1,-1,-1,-1,-1,-1,-1,21604.0,18266.0,24942.0,7.9,50.8,43.8,57.7,7.0,8554.0,5900.0,11209.0,15.8,20.1,14.1,26.1,15.1,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,55,64,B,38228.0,35038.0,41419.0,4.3,100.0,100.0,100.0,0.0,9024.0,6895.0,11152.0,12.0,23.6,18.1,29.1,11.9,8635.0,6510.0,10761.0,12.6,22.6,17.1,28.1,12.4,-1,-1,-1,-1,-1,-1,-1,-1,17223.0,14073.0,20373.0,9.3,45.1,38.3,51.8,7.6,11982.0,9647.0,14316.0,9.9,31.3,25.6,37.1,9.3,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,55,64,M,56917.0,52116.0,61717.0,4.3,100.0,100.0,100.0,0.0,13768.0,11126.0,16411.0,9.8,24.2,19.9,28.5,9.1,12619.0,10126.0,15113.0,10.1,22.2,18.1,26.2,9.4,-1,-1,-1,-1,-1,-1,-1,-1,29970.0,25992.0,33948.0,6.8,52.7,47.8,57.5,4.7,13178.0,10728.0,15628.0,9.5,23.2,19.1,27.2,8.8,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,55,64,F,26269.0,22948.0,29591.0,6.5,100.0,100.0,100.0,0.0,6355.0,4580.0,8130.0,14.3,24.2,17.9,30.5,13.3,5750.0,4091.0,7410.0,14.7,21.9,15.9,27.9,13.9,-1,-1,-1,-1,-1,-1,-1,-1,17104.0,13936.0,20271.0,9.4,65.1,57.5,72.7,5.9,2811.0,1553.0,4069.0,22.8,10.7,5.9,15.5,22.9,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,65,100,B,30647.0,27457.0,33838.0,5.3,100.0,100.0,100.0,0.0,7414.0,5373.0,9455.0,14.0,24.2,18.1,30.3,12.9,6869.0,4939.0,8799.0,14.3,22.4,16.6,28.2,13.2,-1,-1,-1,-1,-1,-1,-1,-1,12866.0,10562.0,15171.0,9.1,42.0,36.1,47.9,7.2,10367.0,8251.0,12484.0,10.4,33.8,27.8,39.9,9.2,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,65,100,M,59485.0,59485.0,59485.0,0.0,100.0,100.0,100.0,0.0,7487.0,5659.0,9314.0,12.5,12.6,9.5,15.7,12.5,6864.0,5068.0,8660.0,13.4,11.5,8.5,14.6,13.4,-1,-1,-1,-1,-1,-1,-1,-1,31330.0,28539.0,34121.0,4.5,52.7,48.0,57.4,4.5,20668.0,18226.0,23110.0,6.0,34.7,30.6,38.9,6.0,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,65,100,F,26750.0,26750.0,26750.0,0.0,100.0,100.0,100.0,0.0,4564.0,3039.0,6090.0,17.0,17.1,11.4,22.8,17.0,4320.0,2806.0,5835.0,17.9,16.2,10.5,21.8,17.9,-1,-1,-1,-1,-1,-1,-1,-1,18967.0,16945.0,20989.0,5.4,70.9,63.3,78.5,5.4,3219.0,1799.0,4639.0,22.5,12.0,6.7,17.3,22.5,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,65,74,B,32735.0,32735.0,32735.0,0.0,100.0,100.0,100.0,0.0,2922.0,1836.0,4008.0,19.0,8.9,5.6,12.2,19.0,2543.0,1544.0,3543.0,20.0,7.8,4.7,10.8,20.0,-1,-1,-1,-1,-1,-1,-1,-1,12363.0,10354.0,14372.0,8.3,37.8,31.6,43.9,8.3,17449.0,15390.0,19509.0,6.0,53.3,47.0,59.6,6.0,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,65,74,M,37134.0,34243.0,40025.0,4.0,100.0,100.0,100.0,0.0,5122.0,3476.0,6769.0,16.4,13.8,9.5,18.1,15.8,4763.0,3154.0,6373.0,17.2,12.8,8.6,17.0,16.8,-1,-1,-1,-1,-1,-1,-1,-1,21397.0,18378.0,24416.0,7.2,57.6,51.2,64.0,5.7,10615.0,8551.0,12679.0,9.9,28.6,23.2,34.0,9.6,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,65,74,F,17276.0,15409.0,19143.0,5.5,100.0,100.0,100.0,0.0,3177.0,1807.0,4546.0,22.0,18.4,10.9,25.9,20.9,2933.0,1583.0,4282.0,23.5,17.0,9.5,24.4,22.4,-1,-1,-1,-1,-1,-1,-1,-1,12414.0,10424.0,14404.0,8.2,71.9,62.6,81.1,6.6,1685.0,600.0,2770.0,32.9,9.8,3.6,16.0,32.4,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,75,100,B,19858.0,17690.0,22027.0,5.6,100.0,100.0,100.0,0.0,1946.0,1090.0,2801.0,22.4,9.8,5.5,14.1,22.6,1831.0,1000.0,2662.0,23.2,9.2,5.0,13.4,23.3,-1,-1,-1,-1,-1,-1,-1,-1,8983.0,6771.0,11195.0,12.6,45.2,36.6,53.8,9.7,8930.0,7135.0,10724.0,10.3,45.0,36.2,53.7,9.9,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,75,100,M,22350.0,19459.0,25241.0,6.6,100.0,100.0,100.0,0.0,2364.0,1268.0,3460.0,23.7,10.6,6.0,15.2,22.1,2101.0,1104.0,3098.0,24.2,9.4,5.1,13.7,23.1,-1,-1,-1,-1,-1,-1,-1,-1,9933.0,7690.0,12177.0,11.5,44.4,36.6,52.3,9.0,10053.0,7983.0,12123.0,10.5,45.0,36.9,53.1,9.2,-1,-1,-1,-1,-1,-1,-1,-1
"Newfoundland and Labrador",10,75,100,F,9474.0,7608.0,11341.0,10.1,100.0,100.0,100.0,0.0,1388.0,588.0,2188.0,29.4,14.6,6.4,22.9,28.7,1388.0,588.0,2188.0,29.4,14.6,6.4,22.9,28.7,-1,-1,-1,-1,-1,-1,-1,-1,6553.0,4848.0,8258.0,13.3,69.2,58.3,80.0,8.0,1534.0,644.0,2423.0,29.6,16.2,7.5,24.9,27.3,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,12,100,B,12876.0,10708.0,15044.0,8.6,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3380.0,2062.0,4698.0,19.9,26.3,17.0,35.5,17.9,8520.0,6646.0,10394.0,11.2,66.2,56.3,76.1,7.6,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,12,100,M,158173.0,158173.0,158173.0,0.0,100.0,100.0,100.0,0.0,46035.0,40600.0,51470.0,6.0,29.1,25.7,32.5,6.0,37268.0,32156.0,42379.0,7.0,23.6,20.3,26.8,7.0,8767.0,6252.0,11283.0,14.6,5.5,4.0,7.1,14.6,64493.0,59292.0,69693.0,4.1,40.8,37.5,44.1,4.1,47645.0,42241.0,53050.0,5.8,30.1,26.7,33.5,5.8,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,12,100,F,76979.0,76979.0,76979.0,0.0,100.0,100.0,100.0,0.0,22767.0,18864.0,26670.0,8.7,29.6,24.5,34.6,8.7,18624.0,14910.0,22338.0,10.2,24.2,19.4,29.0,10.2,4143.0,2215.0,6070.0,23.7,5.4,2.9,7.9,23.7,33038.0,29582.0,36494.0,5.3,42.9,38.4,47.4,5.3,21174.0,17430.0,24917.0,9.0,27.5,22.6,32.4,9.0,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,12,19,B,81194.0,81194.0,81194.0,0.0,100.0,100.0,100.0,0.0,23268.0,19840.0,26696.0,7.5,28.7,24.4,32.9,7.5,18643.0,15219.0,22068.0,9.4,23.0,18.7,27.2,9.4,4624.0,2757.0,6491.0,20.6,5.7,3.4,8.0,20.6,31455.0,27339.0,35571.0,6.7,38.7,33.7,43.8,6.7,26472.0,22682.0,30261.0,7.3,32.6,27.9,37.3,7.3,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,12,19,M,20829.0,20829.0,20829.0,0.0,100.0,100.0,100.0,0.0,3878.0,2446.0,5310.0,18.8,18.6,11.7,25.5,18.8,2121.0,1128.0,3114.0,23.9,10.2,5.4,14.9,23.9,-1,-1,-1,-1,-1,-1,-1,-1,4092.0,2227.0,5957.0,23.3,19.6,10.7,28.6,23.3,12858.0,10688.0,15029.0,8.6,61.7,51.3,72.2,8.6,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,12,19,F,10690.0,10690.0,10690.0,0.0,100.0,100.0,100.0,0.0,2180.0,1069.0,3290.0,26.0,20.4,10.0,30.8,26.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1770.0,665.0,2875.0,31.9,16.6,6.2,26.9,31.9,6740.0,5393.0,8088.0,10.2,63.1,50.5,75.7,10.2,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,12,14,B,10139.0,10139.0,10139.0,0.0,100.0,100.0,100.0,0.0,1699.0,853.0,2545.0,25.4,16.8,8.4,25.1,25.4,1352.0,670.0,2034.0,25.7,13.3,6.6,20.1,25.7,-1,-1,-1,-1,-1,-1,-1,-1,2322.0,1096.0,3549.0,26.9,22.9,10.8,35.0,26.9,6118.0,4744.0,7492.0,11.5,60.3,46.8,73.9,11.5,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,12,14,M,7765.0,5926.0,9604.0,12.1,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7159.0,5308.0,9011.0,13.2,92.2,82.8,101.6,5.2,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,12,14,F,4385.0,3021.0,5749.0,15.9,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3974.0,2671.0,5276.0,16.7,90.6,77.2,104.1,7.6,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,15,19,B,3380.0,1994.0,4765.0,20.9,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3185.0,1853.0,4518.0,21.3,94.2,82.1,106.4,6.6,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,15,19,M,13064.0,11225.0,14903.0,7.2,100.0,100.0,100.0,0.0,3467.0,2238.0,4696.0,18.1,26.5,17.4,35.7,17.6,2121.0,1128.0,3114.0,23.9,16.2,8.8,23.7,23.4,-1,-1,-1,-1,-1,-1,-1,-1,3898.0,2045.0,5750.0,24.3,29.8,17.1,42.5,21.7,5699.0,3905.0,7494.0,16.1,43.6,30.6,56.6,15.2,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,15,19,F,6305.0,4941.0,7669.0,11.0,100.0,100.0,100.0,0.0,1768.0,758.0,2779.0,29.1,28.0,12.6,43.5,28.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1770.0,665.0,2875.0,31.9,28.1,11.3,44.9,30.5,2767.0,1408.0,4126.0,25.1,43.9,25.5,62.3,21.4,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,20,34,B,6759.0,5373.0,8144.0,10.5,100.0,100.0,100.0,0.0,1699.0,853.0,2545.0,25.4,25.1,13.7,36.6,23.3,1352.0,670.0,2034.0,25.7,20.0,10.7,29.3,23.8,-1,-1,-1,-1,-1,-1,-1,-1,2128.0,905.0,3351.0,29.3,31.5,15.8,47.2,25.4,2933.0,1834.0,4031.0,19.1,43.4,28.1,58.7,18.0,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,20,34,M,41064.0,38413.0,43715.0,3.3,100.0,100.0,100.0,0.0,17867.0,14601.0,21134.0,9.3,43.5,36.3,50.8,8.5,13544.0,10296.0,16791.0,12.2,33.0,25.7,40.2,11.2,4324.0,2382.0,6265.0,22.9,10.5,5.7,15.3,23.2,12877.0,9973.0,15780.0,11.5,31.4,25.0,37.7,10.3,10320.0,7613.0,13027.0,13.4,25.1,18.3,32.0,13.9,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,20,34,F,21078.0,19263.0,22892.0,4.4,100.0,100.0,100.0,0.0,8778.0,6080.0,11477.0,15.7,41.6,30.0,53.3,14.2,7149.0,4658.0,9640.0,17.8,33.9,23.1,44.7,16.2,-1,-1,-1,-1,-1,-1,-1,-1,6349.0,4400.0,8299.0,15.7,30.1,21.5,38.8,14.6,5950.0,3794.0,8107.0,18.5,28.2,17.5,39.0,19.4,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,20,24,B,19986.0,18073.0,21899.0,4.9,100.0,100.0,100.0,0.0,9089.0,6823.0,11355.0,12.7,45.5,34.4,56.5,12.4,6395.0,4360.0,8429.0,16.2,32.0,22.4,41.6,15.3,2695.0,1107.0,4282.0,30.1,13.5,5.4,21.6,30.7,6527.0,4221.0,8833.0,18.0,32.7,21.5,43.8,17.4,4370.0,2274.0,6466.0,24.5,21.9,11.9,31.8,23.2,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,20,24,M,14054.0,11242.0,16867.0,10.2,100.0,100.0,100.0,0.0,6462.0,4298.0,8626.0,17.1,46.0,32.0,59.9,15.5,4364.0,2483.0,6245.0,22.0,31.1,18.7,43.5,20.4,-1,-1,-1,-1,-1,-1,-1,-1,4207.0,2167.0,6246.0,24.7,29.9,17.1,42.8,21.9,3386.0,1475.0,5297.0,28.8,24.1,12.1,36.1,25.3,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,20,24,F,7054.0,4976.0,9132.0,15.0,100.0,100.0,100.0,0.0,2906.0,1243.0,4570.0,29.2,41.2,21.4,61.0,24.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,25,34,B,7000.0,4976.0,9025.0,14.8,100.0,100.0,100.0,0.0,3555.0,1778.0,5332.0,25.5,50.8,29.0,72.5,21.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,25,34,M,27010.0,23058.0,30961.0,7.5,100.0,100.0,100.0,0.0,11406.0,8063.0,14749.0,15.0,42.2,32.7,51.8,11.5,9179.0,6154.0,12205.0,16.8,34.0,24.8,43.1,13.7,2226.0,849.0,3604.0,31.6,8.2,3.3,13.2,30.4,8670.0,6275.0,11064.0,14.1,32.1,25.1,39.1,11.2,6934.0,4514.0,9354.0,17.8,25.7,16.1,35.2,18.9,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,25,34,F,14024.0,11240.0,16808.0,10.1,100.0,100.0,100.0,0.0,5872.0,3207.0,8537.0,23.2,41.9,27.3,56.4,17.7,4833.0,2474.0,7193.0,24.9,34.5,21.1,47.8,19.7,-1,-1,-1,-1,-1,-1,-1,-1,4352.0,2758.0,5946.0,18.7,31.0,20.6,41.5,17.1,3800.0,2108.0,5492.0,22.7,27.1,14.1,40.1,24.4,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,35,44,B,12986.0,10219.0,15753.0,10.9,100.0,100.0,100.0,0.0,5534.0,3561.0,7507.0,18.2,42.6,30.3,55.0,14.8,4346.0,2601.0,6092.0,20.5,33.5,22.3,44.7,17.1,-1,-1,-1,-1,-1,-1,-1,-1,4318.0,2546.0,6090.0,20.9,33.3,20.5,46.0,19.6,3134.0,1263.0,5005.0,30.5,24.1,11.5,36.8,26.8,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,35,44,M,30370.0,27719.0,33021.0,4.5,100.0,100.0,100.0,0.0,11705.0,9196.0,14213.0,10.9,38.5,30.0,47.1,11.3,9937.0,7713.0,12161.0,11.4,32.7,25.1,40.3,11.8,-1,-1,-1,-1,-1,-1,-1,-1,10537.0,7816.0,13258.0,13.2,34.7,26.8,42.6,11.6,8128.0,5678.0,10579.0,15.4,26.8,19.4,34.2,14.1,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,35,44,F,14045.0,12231.0,15860.0,6.6,100.0,100.0,100.0,0.0,5164.0,3437.0,6890.0,17.1,36.8,24.2,49.3,17.5,4504.0,2861.0,6147.0,18.6,32.1,19.9,44.3,19.4,-1,-1,-1,-1,-1,-1,-1,-1,5518.0,3718.0,7319.0,16.6,39.3,27.8,50.8,14.9,3363.0,1720.0,5007.0,24.9,23.9,13.4,34.5,22.5,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,45,64,B,16325.0,14412.0,18237.0,6.0,100.0,100.0,100.0,0.0,6541.0,4728.0,8354.0,14.1,40.1,29.8,50.4,13.1,5433.0,3725.0,7141.0,16.0,33.3,23.2,43.3,15.4,-1,-1,-1,-1,-1,-1,-1,-1,5019.0,3265.0,6773.0,17.8,30.7,20.6,40.8,16.8,4765.0,2919.0,6611.0,19.8,29.2,18.4,39.9,18.8,-1,-1,-1,-1,-1,-1,-1,-1
"Health and Community Services St. John's Region, Newfoundland and Labrador (Peer group H)",1001,45,64,M,46064.0,46064.0,46064.0,0.0,100.0,100.0,100.0,0.0,10058.0,7509.0,12607.0,12.9,21.8,16.3,27.4,12.9,9455.0,7155.0,11754.0,12.4,20.5,15.5,25.5,12.4,-1,-1,-1,-1,-1,-1,-1,-1,26171.0,23229.0,29113.0,5.7,56.8,50.4,63.2,5.7,9835.0,7061.0,12609.0,14.4,21.4,15.3,27.4,14.4,-1,-1,-1,-1,-1,-1,-1,-1
